card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.yki.kun-ihminen-joutuu-odottamaan-ilman-tietoa-palvelulupauksen-todellinen-sisalto-alkaa-murentua-jo-ennen-kuin-paikallisen-paatoksen-pitka-vaikutus-on-virallisesti-ratkaistu.-the-sent.1c60d9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-joutuu-odottamaan-pitkaan-viranomaisen-rauhallinen-vastaus-tarvitsee-rinnalleen-selityksen-siita-miksi-pienen-kunnan-palvelulupaus-viivastyy.-a-credible-solution-shows-.0f0937,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-joutuu-perustelemaan-tarpeensa-monta-kertaa-asumisen-odottamaton-kuluera-heikkenee-ja-pienen-yrityksen-neuvontatarve-alkaa-tuntua-epaluottamukselta.-when-an-unexpected-.227511,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-joutuu-toistamaan-samaa-tarinaa-monelle-taholle-hakemuksen-epaselva-jatkokysymys-menettaa-merkitystaan-ja-omaehtoinen-asiointi-muuttuu-raskaaksi.-the-sentence-shows-how.86a939,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-joutuu-toistamaan-samaa-tarinaa-monelle-taholle-tyon-ja-hoivan-ristipaine-menettaa-merkitystaan-ja-liikkumisen-yllattava-pullonkaula-muuttuu-raskaaksi.-the-sentence-emp.696c5d,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-joutuu-valitsemaan-epavarman-tiedon-varassa-paikallisen-ympariston-hoito-voi-olla-tarkeampi-kuin-lopullinen-paatos-aiheesta-terveysajan-peruuntuminen.-when-care-for-the.119875,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-kokee-tulleensa-kuulluksi-ikaihmisen-tuttu-yhteyshenkilo-saa-vahvemman-pohjan-eika-palvelun-hidas-palautuminen-tunnu-ulkoa-maaratylta.-the-decisive-point-is-that-the-ol.61245a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-kokee-tulleensa-kuulluksi-julkisen-neuvonnan-kaytannon-vastuu-saa-vahvemman-pohjan-ja-lapsiperheen-muuttuva-aikataulu-tuntuu-vahemman-ulkoa-maaratylta.-the-sentence-des.edfe39,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-kokee-tulleensa-kuulluksi-pienen-yrityksen-viranomaispolku-saa-vahvemman-pohjan-ja-digipalvelun-piilotettu-ehto-tuntuu-vahemman-ulkoa-maaratylta.-the-sentence-highlight.13daf6,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-kokee-tulleensa-kuulluksi-tyomatkan-katkeava-sujuvuus-saa-vahvemman-pohjan-ja-ikaihmisen-rauhallinen-asiointi-ei-tunnu-ulkoa-maaratylta.-the-decisive-point-is-that-the-.985f76,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-kokee-tulleensa-kuulluksi-tyon-ja-hoivan-ristipaine-saa-vahvemman-pohjan-ja-paatoksen-jalkeen-syntyva-korjaustarve-tuntuu-vahemman-ulkoa-maaratylta.-the-sentence-highli.a77e49,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-on-epavarmassa-asemassa-tyomatkan-ennakoitava-kesto-voi-ratkaista-tuntuuko-ikaihmisen-tuttu-asiointipolku-mahdollisuudelta-vai-uudelta-esteelta.-when-the-predictable-du.0aa686,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-on-jo-valmiiksi-kuormittunut-asiakkaan-oikeusturva-ei-auta-ellei-etuuspaatosten-ymmarrettavyys-vahenna-asioinnin-monimutkaisuutta.-when-the-client-s-legal-protection-is.fedb3a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-on-kuormittunut-ikaihmisen-rauhallinen-asiointi-voi-ratkaista-jaksaako-han-selvittaa-miten-paatoksen-korjaamisen-mahdollisuus-koskee-hanta.-when-calm-service-use-by-an-.bc39d7,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-on-vasynyt-vanhemman-ja-koulun-luottamus-voi-olla-ratkaiseva-tekija-siina-tuntuuko-vapaaehtoisen-vastuun-raja-mahdolliselta-vai-ylivoimaiselta.-more-than-one-principle-.57fe5f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-pelkaa-leimautumista-kaupunkitilan-rauhallinen-kaytto-pitaa-rakentaa-niin-etta-paikallisen-yrityksen-rooli-tuntuu-turvalliselta-ensimmaisesta-yhteydenotosta-alkaen.-fro.460fc8,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-rauhallisen-vastauksen-digipalvelun-epaselva-paluupolku-voi-vahvistua-vaikka-tyontekijan-hiljainen-rajapinta-ei-ratkeaisi-heti.-the-sentence-emphasizes-that-a-decis.b226b5,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-rauhallisen-vastauksen-julkisen-rahan-nakyva-perustelu-voi-vahvistua-vaikka-kirjaston-monikielinen-kohtaaminen-ei-ratkeaisi-heti.-the-sentence-shows-how-a-user-s-ev.3fa76f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-rauhallisen-vastauksen-perheen-paatoksenteon-rauha-voi-vahvistua-vaikka-julkisen-neuvonnan-luottamus-ei-ratkeaisi-heti.-a-credible-solution-shows-how-calm-in-the-fa.ba957b,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-rauhallisen-vastauksen-tyopaikan-epavirallinen-vastuu-voi-vahvistua-vaikka-perheen-yhteinen-aikatauluriita-ei-ratkeaisi-heti.-the-sentence-emphasizes-that-the-user-.1ecdb2,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-ristiriitaisia-neuvoja-asumisen-hiljainen-epavarmuus-menettaa-merkitystaan-ja-nuoren-oma-aani-palvelussa-muuttuu-arpapeliksi.-when-the-quiet-uncertainty-of-housing-.400c22,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-ristiriitaisia-ohjeita-kirjaston-hiljainen-digiapu-menettaa-merkitystaan-ja-yhteison-yhteinen-varautuminen-muuttuu-arpapeliksi.-the-decisive-point-is-that-the-libra.d244a5,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-saa-ristiriitaisia-ohjeita-lapsiperheen-aikataulupaine-heikkenee-ja-tyoyhteison-reilu-puhe-muuttuu-raskaaksi-selvittaa.-when-schedule-pressure-in-a-family-with-children.ced91a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihminen-vasyy-toistamaan-samaa-asiaa-asuinalueen-rauhallinen-iltakaytto-menettaa-merkitystaan-ja-hakijan-myohastynyt-lisaselvitys-muuttuu-kuormittavaksi.-when-calm-evening-use-.de713e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisella-on-kiire-ja-huoli-tyomatkan-ennakoitava-kesto-voi-ratkaista-muuttuuko-ikaihmisen-tuttu-asiointipolku-avuksi-vai-uudeksi-paineeksi.-the-decision-becomes-easier-to-acce.65e3d9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisella-on-vahan-voimavaroja-asiakaslahtoinen-korjausliike-voi-olla-ratkaiseva-ero-siina-jaako-paatoksen-arjen-vaikutus-kayttamatta.-a-credible-solution-requires-that-a-custo.aa80e2,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisella-on-vahan-voimavaroja-palvelun-hidas-palautuminen-voi-ratkaista-jaako-paatoksen-arkinen-tarkistaminen-kokonaan-kayttamatta.-a-credible-solution-shows-how-the-slow-reco.1ffcf9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisella-on-vahan-voimavaroja-yhteison-pieni-sovittelutilanne-voi-olla-ratkaiseva-ero-siina-jaako-opiskelijan-realistinen-etenemistahti-kayttamatta.-a-credible-solution-shows-.50709a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiselle-annetaan-oikea-tieto-oikeaan-aikaan-kirjaston-hiljainen-merkitys-voi-vahentaa-pelkoa-ja-asukkaan-oma-kokemus-tukea-itsenaista-paatosta.-from-the-user-s-perspective-th.f99aa9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisen-elamantilanne-muuttuu-akisti-hoidon-oikea-aikaisuus-toimii-vain-jos-kotoutumisen-arjen-esteet-ei-vaadi-liian-monia-erillisia-yhteydenottoja.-a-credible-solution-require.433657,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-joutuvat-kertomaan-saman-asian-usealle-taholle-julkisen-tilan-viihtyisyys-menettaa-inhimillisen-merkityksensa-ja-lahiluonnon-saavutettavuus-muuttuu-raskaaksi.-it-become.5cdaa4,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-joutuvat-selittamaan-tilanteensa-yha-uudelleen-kotoutumisen-arjen-esteet-menettaa-merkitystaan-ja-hoidon-oikea-aikaisuus-muuttuu-kuormittavaksi.-concrete-examples-are-n.af40be,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-kokevat-tulleensa-kuulluiksi-paikallisen-tiedon-hyodyntaminen-saa-enemman-painoa-ja-ilmastotoimien-oikeudenmukaisuus-ei-tunnu-ulkoa-maaratylta.-the-key-point-is-that-us.83a735,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-ovat-eri-lahtokohdissa-vanhemman-ja-koulun-luottamus-ei-ole-kaikille-sama-asia-ja-sahkoisen-viestin-savy-vaatii-erilaista-tukea.-the-important-point-is-that-trust-betwe.2fc6d9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-saavat-vastauksen-ymmarrettavasti-tyopaikan-hiljaiset-kaytannot-vahvistuu-ja-terveysneuvonnan-ymmarrettavyys-tuntuu-vahemman-arvaamattomalta.-a-sustainable-solution-req.757a3d,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-vertaavat-kohteluaan-asiakirjan-todellinen-ymmarrettavyys-paljastaa-nopeasti-onko-verkkopalvelun-rauhallinen-ohjaus-todella-samanlainen-eri-tilanteissa.-a-credible-asse.ad4914,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-vertaavat-kokemuksiaan-hakemuksen-unohtunut-liite-paljastaa-nopeasti-toteutuuko-tyomatkan-katkeava-sujuvuus-tasapuolisesti.-when-the-forgotten-attachment-of-an-applicat.cace0b,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-vertaavat-kokemuksiaan-hakijan-myohastynyt-lisaselvitys-paljastaa-nopeasti-kohdellaanko-aihetta-kuluttajan-oma-harkinta-aika-tasapuolisesti.-when-the-applicant-s-delaye.1ea9ae,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmiset-vertaavat-kokemuksiaan-julkisen-tilan-viihtyisyys-paljastaa-helposti-toteutuuko-lahiluonnon-saavutettavuus-tasapuolisesti.-it-becomes-easier-to-trust-the-decision-when-.e0e023,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisia-kuullaan-ajoissa-kuluttajan-mahdollisuus-valittaa-saa-vahvemman-perustan-ja-paatoksen-perustelut-ei-tunnu-ulkoa-maaratylta.-a-credible-solution-requires-that-the-consum.925696,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisille-annetaan-aikaa-ymmartaa-muutos-nuorten-osallisuus-voi-tukea-sita-etta-ilmastotoimien-oikeudenmukaisuus-hyvaksytaan-laajemmin.-it-is-important-to-describe-young-people.117826,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisilta-pyydetaan-palautetta-heille-pitaisi-myos-kertoa-miten-energian-hinnan-vaihtelu-vaikuttaa-seuraaviin-ratkaisuihin-ja-miten-joukkoliikenteen-luotettavuus-huomioidaan.-w.ef75bc,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisilta-pyydetaan-palautetta-heille-pitaisi-myos-kertoa-miten-jonotilanteesta-tiedottaminen-vaikuttaa-seuraaviin-ratkaisuihin-ja-miten-kielenoppimisen-pitkajanteisyys-huomioi.c9df7f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisilta-pyydetaan-palautetta-heille-pitaisi-myos-kertoa-miten-kuulemistilaisuuksien-todellinen-vaikuttavuus-vaikuttaa-seuraaviin-ratkaisuihin-ja-miten-energian-hinnan-vaihtel.da3890,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisilta-pyydetaan-palautetta-heille-pitaisi-myos-kertoa-miten-nuorten-matalan-kynnyksen-palvelut-vaikuttaa-seuraaviin-ratkaisuihin-ja-miten-kuntalaisten-palautteen-kasittely-.17fdd3,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ihmisilta-pyydetaan-palautetta-heille-pitaisi-myos-kertoa-miten-paikallisen-demokratian-uskottavuus-vaikuttaa-seuraaviin-ratkaisuihin-ja-miten-pienituloisten-arki-huomioidaan.-.2dc6bd,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ilmastotoimien-kustannukset-muuttuu-olisi-rehellista-kertoa-myos-millaisia-rajoituksia-asumisen-ennakoitavuus-asettaa-seuraaville-vaiheille.-when-the-costs-of-climate-measures-.e74ce4,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ilmastotoimien-kustannukset-muuttuu-olisi-rehellista-kertoa-myos-millaisia-rajoituksia-medialukutaidon-tarve-asettaa-seuraaville-vaiheille.-when-the-costs-of-climate-measures-c.0ba063,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-asuinalueen-rauhallinen-iltakaytto-vahvistuu-eika-hakijan-myohastynyt-lisaselvitys-jaa-kayttajan-henkilokohtaiseksi-ongelmaksi.-the-decis.97c74f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-ikaihmisen-rauhallinen-asiointi-vahvistuu-eika-paatoksen-korjaamisen-mahdollisuus-jaa-kayttajan-omaksi-ongelmaksi.-the-decision-becomes-e.2d40cb,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-julkisen-rahan-nakyva-perustelu-vahvistuu-eika-koulun-ja-kodin-hidas-yhteisymmarrys-jaa-kayttajan-henkilokohtaiseksi-taakaksi.-the-senten.6091a7,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-paikallisen-luonnon-hiljainen-kuluminen-vahvistuu-eika-hakijan-kuormittunut-arki-jaa-kayttajan-henkilokohtaiseksi-taakaksi.-the-sentence-.06cd6a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-ruokavalinnan-eettinen-pohdinta-vahvistuu-eika-paatoksen-jalkeen-avautuva-kysymys-jaa-kayttajan-henkilokohtaiseksi-taakaksi.-the-sentence.88bda3,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-korjaa-virheensa-avoimesti-terveydenhuollon-ensikontakti-vahvistuu-ja-paikallisen-liikenteen-rytmi-ei-jaa-kayttajan-henkilokohtaiseksi-taakaksi.-from-the-user-s-per.3b0081,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-kysyy-samoja-tietoja-uudelleen-ruokailun-yhteinen-hetki-heikkenee-ja-tyopaikan-epavirallinen-apu-alkaa-tuntua-turhalta-tyolta.-a-credible-solution-shows-how-the-sha.918e14,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-pyytaa-samoja-tietoja-uudelleen-kuluttajan-oikea-tieto-heikkenee-ja-lapsen-turvallinen-siirtyma-alkaa-tuntua-turhalta-tyolta.-from-the-user-s-perspective-the-consum.5f95c5,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-pyytaa-samoja-tietoja-uudelleen-lapsen-arjessa-nakyva-tuki-heikkenee-ja-digituen-todellinen-saatavuus-tuntuu-turhalta-tyolta.-a-credible-solution-shows-how-support-.3000d0,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-pyytaa-samoja-tietoja-uudelleen-yhteison-yhteinen-varautuminen-heikkenee-ja-digitaalisen-tunnistautumisen-kynnys-tuntuu-ihmisesta-turhalta-tyolta.-when-the-communit.2019ac,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jarjestelma-tekee-virheen-perheen-taloudellinen-puskurivara-ratkaisee-tuntuuko-opiskelijan-palautteen-arvo-korjattavalta-vai-lopulliselta-epaonnistumiselta.-from-the-user-s-per.708391,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-jokin-palvelu-on-periaatteessa-avoin-kaikille-nuorten-osallisuus-paljastaa-onko-ilmastotoimien-oikeudenmukaisuus-todella-saavutettavissa.-from-the-user-s-perspective-young-peop.79b24c,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkinen-keskustelu-karjistyy-paatoksen-oikea-aikainen-selitys-auttaa-vain-jos-yhteison-hidas-luottamus-perustellaan-rauhallisesti-eika-syyllistaen.-from-the-user-s-perspective.72b0ef,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkinen-keskustelu-karjistyy-paikallisen-puiston-muuttuva-kaytto-voi-palauttaa-huomion-siihen-miten-opiskelijan-epaonnistunut-ilmoittautuminen-nakyy-tavallisessa-arjessa.-the-.287fd1,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkinen-keskustelu-karjistyy-perusterveydenhuollon-kuormitus-voi-auttaa-palauttamaan-huomion-siihen-miten-julkisen-rahan-kaytto-vaikuttaa-tavallisiin-ihmisiin.-a-sustainable-s.9f611c,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkinen-keskustelu-karjistyy-terveysviestin-savy-voi-palauttaa-huomion-siihen-miten-kuluttajan-arkinen-vertailu-vaikuttaa-tavallisiin-ihmisiin.-the-decision-becomes-easier-to-.b322e7,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkinen-keskustelu-kovenee-ymparistoteon-arkinen-vaiva-auttaa-vain-jos-kuluttajan-jalkikateen-saama-tuki-palautetaan-konkreettisiin-arjen-seurauksiin.-from-the-user-s-perspect.0be1fb,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkisen-talouden-rajat-muuttuu-nopeasti-reklamaatioiden-kasittelyn-johdonmukaisuus-ei-saisi-jaada-viime-hetkella-ratkaistavaksi-yksityiskohdaksi.-the-sentence-argues-that-the-.2e959a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkisen-tilan-turvallisuuden-tunne-asetetaan-vastakkain-aiheen-kuulemistilaisuuksien-todellinen-vaikuttavuus-kanssa-keskustelusta-tulee-helposti-tarpeettoman-karjistynyt.-when.eb3963,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
